2026-03-03 05:52:52.237+00	{0,0,0.71827257,0.69576186}	{-63.81738,92.71322,1.89}
2026-03-03 05:52:52.508+00	{0,0,0.71414185,0.700001}	{-64.36132,92.721306,1.89}
2026-03-03 05:52:52.693+00	{0,0,0.71039927,0.7037989}	{-64.71815,92.70694,1.89}
2026-03-03 05:52:52.889+00	{0,0,0.7066685,0.7075448}	{-65.04297,92.69353,1.89}
2026-03-03 05:52:53.155+00	{0,0,0.70278907,0.7113983}	{-65.38282,92.71306,1.89}
2026-03-03 05:52:53.262+00	{0,0,0.7001761,0.7139702}	{-65.69458,92.698265,1.89}
2026-03-03 05:52:53.436+00	{0,0,0.6965167,0.7175406}	{-66.06459,92.68729,1.89}
2026-03-03 05:52:53.63+00	{0,0,0.69163483,0.72224736}	{-66.44086,92.73386,1.89}
2026-03-03 05:52:53.796+00	{0,0,0.093607746,0.99560916}	{-53.386143,80.87037,1.89}
2026-03-03 05:52:53.988+00	{0,0,0.088780545,0.9960512}	{-53.417873,81.21741,1.89}
2026-03-03 05:52:54.081+00	{0,0,0.097748235,0.9952112}	{-53.473133,79.90028,1.89}
2026-03-03 05:52:54.167+00	{0,0,0.09455304,0.9955198}	{-53.56768,80.217735,1.89}
2026-03-03 05:52:54.401+00	{0,0,0.089063495,0.996026}	{-53.6201,80.53515,1.89}
2026-03-03 05:52:54.672+00	{0,0,0.08293676,0.9965548}	{-53.6611,80.89466,1.89}
2026-03-03 05:52:54.874+00	{0,0,0.078751475,0.9968943}	{-53.70708,81.21439,1.89}
2026-03-03 05:52:54.949+00	{0,0,0.07476333,0.9972013}	{-53.74849,81.518845,1.89}
2026-03-03 05:52:55.26+00	{0,0,0.06954666,0.9975787}	{-53.93939,82.03611,1.89}
2026-03-03 05:52:55.471+00	{0,0,0.06377716,0.99796414}	{-53.96971,82.370056,1.89}
2026-03-03 05:52:55.771+00	{0,0,0.05527289,0.99847126}	{-54.082645,83.02515,1.89}
2026-03-03 05:52:55.954+00	{0,0,0.05147994,0.99867404}	{-54.114258,83.35255,1.89}
2026-03-03 05:52:56.241+00	{0,0,0.044708487,0.9990001}	{-54.13156,83.82809,1.89}
2026-03-03 05:52:56.464+00	{0,0,0.03758749,0.9992933}	{-54.077557,84.17177,1.89}
2026-03-03 05:52:56.661+00	{0,0,0.033101115,0.999452}	{-54.269703,84.79891,1.89}
2026-03-03 05:52:56.91+00	{0,0,0.025773888,0.9996678}	{-54.252594,85.22704,1.89}
2026-03-03 05:52:57.1+00	{0,0,0.018957313,0.9998203}	{-54.197754,85.56743,1.89}
2026-03-03 05:52:57.371+00	{0,0,0.009601684,0.9999539}	{-54.29132,85.97812,1.89}
2026-03-03 05:52:57.59+00	{0,0,0.0010453779,-0.99999946}	{-54.17346,86.28143,1.89}
2026-03-03 05:52:57.881+00	{0,0,0.011952385,-0.9999286}	{-54.301605,86.789116,1.89}
2026-03-03 05:52:58.192+00	{0,0,0.02620436,-0.9996566}	{-54.32642,87.29475,1.89}
2026-03-03 05:52:58.462+00	{0,0,0.03974681,-0.99920976}	{-54.3542,87.90976,1.89}
2026-03-03 05:52:58.695+00	{0,0,0.04819198,-0.99883807}	{-54.34218,88.25708,1.89}
2026-03-03 05:52:58.972+00	{0,0,0.05670297,-0.9983911}	{-54.36821,88.57488,1.89}
2026-03-03 05:52:59.135+00	{0,0,0.069135696,-0.9976073}	{-54.296604,89.0975,1.89}
2026-03-03 05:52:59.492+00	{0,0,0.085690215,-0.9963218}	{-54.18292,89.4683,1.89}
2026-03-03 05:52:59.852+00	{0,0,0.099938564,-0.9949936}	{-54.06377,89.84784,1.89}
2026-03-03 05:52:59.928+00	{0,0,0.10318172,-0.9946625}	{-54.124306,90.19115,1.89}
2026-03-03 05:53:00.219+00	{0,0,0.11331086,-0.9935596}	{-54.082825,90.63425,1.89}
2026-03-03 05:53:00.509+00	{0,0,0.122185074,-0.99250734}	{-53.982258,91.09477,1.89}
2026-03-03 05:53:00.8+00	{0,0,0.12893815,-0.9916526}	{-53.823074,91.63043,1.89}
2026-03-03 05:53:01.006+00	{0,0,0.12976998,-0.9915441}	{-53.789833,92.114105,1.89}
2026-03-03 05:53:01.306+00	{0,0,0.12740275,-0.99185103}	{-53.630768,92.56973,1.89}
2026-03-03 05:53:01.544+00	{0,0,0.11945269,-0.9928399}	{-53.507614,93.071594,1.89}
2026-03-03 05:53:01.679+00	{0,0,0.109282695,-0.9940107}	{-53.430496,93.37007,1.89}
2026-03-03 05:53:01.837+00	{0,0,0.102930345,-0.9946886}	{-53.339294,93.867645,1.89}
2026-03-03 05:53:02.042+00	{0,0,0.092559494,-0.99570715}	{-53.24161,94.16248,1.89}
2026-03-03 05:53:02.241+00	{0,0,0.081894994,-0.996641}	{-53.138577,94.51372,1.89}
2026-03-03 05:53:02.311+00	{0,0,0.07799127,-0.996954}	{-53.107803,94.8758,1.89}
2026-03-03 05:53:02.564+00	{0,0,0.061784025,-0.99808955}	{-53.011055,95.35224,1.89}
2026-03-03 05:53:02.848+00	{0,0,0.04326057,-0.99906385}	{-52.89861,96.07448,1.89}
2026-03-03 05:53:03.022+00	{0,0,0.027667481,-0.99961716}	{-52.84363,96.493454,1.89}
2026-03-03 05:53:03.275+00	{0,0,0.009829037,-0.9999517}	{-52.744015,97.26901,1.89}
2026-03-03 05:53:03.522+00	{0,0,0.002372652,-0.9999972}	{-52.706024,97.69303,1.89}
2026-03-03 05:53:03.634+00	{0,0,0.00014355977,-1}	{-52.715073,98.106476,1.89}
2026-03-03 05:53:03.747+00	{0,0,0.00031888485,0.99999994}	{-52.706116,98.28762,1.89}
2026-03-03 05:53:04+00	{0,0,0.0005991776,-0.9999998}	{-52.709908,98.857185,1.89}
2026-03-03 05:53:04.147+00	{0,0,0.0010909159,-0.9999994}	{-52.704575,99.24842,1.89}
2026-03-03 05:53:04.397+00	{0,0,0.0009535868,-0.9999995}	{-52.689632,99.72058,1.89}
2026-03-03 05:53:04.781+00	{0,0,0.00014340878,1}	{-52.74176,100.41089,1.89}
2026-03-03 05:53:04.999+00	{0,0,0.0013970132,0.99999905}	{-52.694855,100.78273,1.89}
2026-03-03 05:53:05.17+00	{0,0,0.0017255535,0.9999985}	{-52.646214,101.13145,1.89}
2026-03-03 05:53:05.376+00	{0,0,0.0037074005,0.99999315}	{-52.590992,101.625595,1.89}
2026-03-03 05:53:05.496+00	{0,0,0.0045870384,0.99998945}	{-52.668606,101.98461,1.89}
2026-03-03 05:53:05.729+00	{0,0,0.006847328,0.9999766}	{-52.646088,102.50151,1.89}
2026-03-03 05:53:05.917+00	{0,0,0.008540408,0.9999635}	{-52.668015,103.0843,1.89}
2026-03-03 05:53:06.113+00	{0,0,0.009594889,0.999954}	{-52.647152,103.524254,1.89}
2026-03-03 05:53:06.289+00	{0,0,0.011531575,0.9999335}	{-52.63648,103.8354,1.89}
2026-03-03 05:53:06.46+00	{0,0,0.012873413,0.99991715}	{-52.59154,104.164444,1.89}
2026-03-03 05:53:06.551+00	{0,0,0.013734624,0.9999057}	{-52.636486,104.50616,1.89}
2026-03-03 05:53:06.837+00	{0,0,0.016372902,0.99986595}	{-52.61613,105.02191,1.89}
2026-03-03 05:53:07.023+00	{0,0,0.017687112,0.9998436}	{-52.626163,105.53448,1.89}
2026-03-03 05:53:07.239+00	{0,0,0.019626787,0.99980736}	{-52.632935,106.06003,1.89}
2026-03-03 05:53:07.465+00	{0,0,0.021930724,0.9997595}	{-52.67321,106.40185,1.89}
2026-03-03 05:53:07.655+00	{0,0,0.022083275,0.99975616}	{-52.61532,106.87126,1.89}
2026-03-03 05:53:07.906+00	{0,0,0.025009526,0.9996872}	{-52.635834,107.333885,1.89}
2026-03-03 05:53:08.05+00	{0,0,0.026601156,0.9996461}	{-52.711273,107.68227,1.89}
2026-03-03 05:53:08.244+00	{0,0,0.028426036,0.9995959}	{-52.731686,108.14626,1.89}
2026-03-03 05:53:08.596+00	{0,0,0.031140894,0.999515}	{-52.74396,108.614815,1.89}
2026-03-03 05:53:08.691+00	{0,0,0.031911083,0.99949074}	{-52.7017,109.02044,1.89}
2026-03-03 05:53:08.932+00	{0,0,0.034927297,0.9993899}	{-52.790348,109.54146,1.89}
2026-03-03 05:53:09.116+00	{0,0,0.03705297,0.9993133}	{-52.813473,109.87332,1.89}
2026-03-03 05:53:09.335+00	{0,0,0.038796104,0.99924713}	{-52.79808,110.20575,1.89}
2026-03-03 05:53:09.468+00	{0,0,0.039385024,0.9992241}	{-52.85226,110.55761,1.89}
2026-03-03 05:53:09.724+00	{0,0,0.0417308,0.9991289}	{-52.910267,111.09515,1.89}
2026-03-03 05:53:09.99+00	{0,0,0.039313555,0.9992269}	{-52.898594,111.5862,1.89}
2026-03-03 05:53:10.159+00	{0,0,0.033840872,0.99942726}	{-52.870853,111.90332,1.89}
2026-03-03 05:53:10.452+00	{0,0,0.027521115,0.9996212}	{-52.98867,112.355225,1.89}
2026-03-03 05:53:10.656+00	{0,0,0.023180554,0.9997313}	{-53.107956,112.69824,1.89}
2026-03-03 05:53:10.853+00	{0,0,0.018158153,0.99983513}	{-53.140915,113.08955,1.89}
2026-03-03 05:53:11.119+00	{0,0,0.011627532,0.9999324}	{-53.145103,113.40277,1.89}
2026-03-03 05:53:11.271+00	{0,0,0.007516194,0.99997175}	{-53.19619,113.870224,1.89}
2026-03-03 05:53:11.56+00	{0,0,0.0025405858,0.9999968}	{-53.234745,114.415115,1.89}
2026-03-03 05:53:11.804+00	{0,0,0.00022247632,-1}	{-53.240524,114.693504,1.89}
2026-03-03 05:53:11.837+00	{0,0,0.003117588,-0.9999951}	{-53.241295,115.08069,1.89}
2026-03-03 05:53:12.086+00	{0,0,0.006294956,-0.9999802}	{-53.216778,115.47731,1.89}
2026-03-03 05:53:12.172+00	{0,0,0.009254355,-0.9999572}	{-53.214493,115.814384,1.89}
2026-03-03 05:53:12.434+00	{0,0,0.012461968,-0.99992234}	{-53.257107,116.37495,1.89}
2026-03-03 05:53:12.622+00	{0,0,0.014335531,-0.99989724}	{-53.25287,116.760376,1.89}
2026-03-03 05:53:12.855+00	{0,0,0.018315636,-0.9998323}	{-53.261166,117.34158,1.89}
2026-03-03 05:53:13.078+00	{0,0,0.021050123,-0.99977845}	{-53.22391,117.71957,1.89}
2026-03-03 05:53:13.292+00	{0,0,0.025057467,-0.999686}	{-53.209106,118.36056,1.89}
2026-03-03 05:53:13.58+00	{0,0,0.027367188,-0.99962544}	{-53.233223,118.94573,1.89}
2026-03-03 05:53:13.824+00	{0,0,0.030013138,-0.9995495}	{-53.181664,119.385086,1.89}
2026-03-03 05:53:14.017+00	{0,0,0.03126937,-0.999511}	{-53.183933,119.78175,1.89}
2026-03-03 05:53:14.286+00	{0,0,0.032634813,-0.9994673}	{-53.17127,120.27548,1.89}
2026-03-03 05:53:14.496+00	{0,0,0.032175142,-0.9994823}	{-53.134907,120.636086,1.89}
2026-03-03 05:53:14.68+00	{0,0,0.02997918,-0.9995505}	{-53.097713,121.04804,1.89}
2026-03-03 05:53:14.907+00	{0,0,0.02585901,-0.9996656}	{-53.113697,121.580315,1.89}
2026-03-03 05:53:15.21+00	{0,0,0.021538412,-0.999768}	{-53.036934,122.169815,1.89}
2026-03-03 05:53:15.39+00	{0,0,0.019732539,-0.9998053}	{-52.970455,122.75652,1.89}
2026-03-03 05:53:15.589+00	{0,0,0.018165099,-0.999835}	{-52.847225,123.0985,1.89}
2026-03-03 05:53:15.826+00	{0,0,0.01334893,-0.9999109}	{-52.840836,123.72761,1.89}
2026-03-03 05:53:16.011+00	{0,0,0.010493833,-0.9999449}	{-52.846687,124.26527,1.89}
2026-03-03 05:53:16.272+00	{0,0,0.00700805,-0.99997544}	{-52.822723,124.61997,1.89}
2026-03-03 05:53:16.34+00	{0,0,0.004532115,-0.99998975}	{-52.841846,125.16376,1.89}
2026-03-03 05:53:16.598+00	{0,0,0.0020454233,-0.9999979}	{-52.77548,125.588554,1.89}
2026-03-03 05:53:16.748+00	{0,0,8.037884e-05,-1}	{-52.833977,126.07934,1.89}
2026-03-03 05:53:16.832+00	{0,0,1.4543533e-05,1}	{-52.815907,126.27207,1.89}
2026-03-03 05:53:16.916+00	{0,0,0.0002377351,-1}	{-52.809933,126.4311,1.89}
2026-03-03 05:53:17.125+00	{0,0,0.00332668,-0.99999446}	{-52.826664,126.94405,1.89}
2026-03-03 05:53:17.347+00	{0,0,0.0065458864,-0.9999786}	{-52.759678,127.23884,1.89}
2026-03-03 05:53:17.552+00	{0,0,0.008640095,-0.9999627}	{-52.83263,127.62191,1.89}
2026-03-03 05:53:17.777+00	{0,0,0.013790441,-0.99990493}	{-52.81604,128.06674,1.89}
2026-03-03 05:53:18.156+00	{0,0,0.017343042,-0.9998496}	{-52.80775,128.4958,1.89}
2026-03-03 05:53:18.27+00	{0,0,0.020513559,-0.9997896}	{-52.750385,128.81078,1.89}
2026-03-03 05:53:18.464+00	{0,0,0.020310111,-0.9997937}	{-52.773182,129.2125,1.89}
2026-03-03 05:53:18.525+00	{0,0,0.021602293,-0.99976665}	{-52.800167,129.71356,1.89}
2026-03-03 05:53:18.813+00	{0,0,0.0232192,-0.9997304}	{-52.765507,130.12889,1.89}
2026-03-03 05:53:18.97+00	{0,0,0.023936402,-0.9997135}	{-52.69734,130.43187,1.89}
2026-03-03 05:53:19.128+00	{0,0,0.024693277,-0.99969506}	{-52.69569,130.74292,1.89}
2026-03-03 05:53:19.193+00	{0,0,0.025075223,-0.9996856}	{-52.73581,131.14873,1.89}
2026-03-03 05:53:19.364+00	{0,0,0.02577285,-0.9996678}	{-52.717407,131.45905,1.89}
2026-03-03 05:53:19.551+00	{0,0,0.025973292,-0.99966264}	{-52.70112,131.7792,1.89}
2026-03-03 05:53:19.792+00	{0,0,0.028346708,-0.99959815}	{-52.62588,132.19894,1.89}
2026-03-03 05:53:19.971+00	{0,0,0.029027827,-0.9995786}	{-52.599697,132.55795,1.89}
2026-03-03 05:53:20.132+00	{0,0,0.029366832,-0.9995687}	{-52.609814,132.99776,1.89}
2026-03-03 05:53:20.307+00	{0,0,0.030953621,-0.99952084}	{-52.574913,133.39592,1.89}
2026-03-03 05:53:20.48+00	{0,0,0.03140544,-0.9995067}	{-52.577892,134.01627,1.89}
2026-03-03 05:53:20.623+00	{0,0,0.031641237,-0.99949926}	{-52.524002,134.31206,1.89}
